,id,type,name,link,count
141,142,2,David Mhlanga,profile/David-Mhlanga-2,1
142,143,1,PROSPECTS FOR USING BIG DATA PROCESSING SYSTEMS IN THE METALLURGICAL INDUSTRYПЕРСПЕКТИВИ ВИКОРИСТАННЯ СИСТЕМ ОБРОБКИ BIG DATA В МЕТАЛУРГІЙНІЙ ПРОМИСЛОВОСТІ,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=1yO-RDJUumRRa0vnxiQY8YiZLRVfY1EygNLaDrbhsK_Vkv7WFub7n9PgS3MEp69hCeB45w-Vs77YSNM,1
143,144,1,Applications of Big Data: A Systematic Review of the Literature from 2013–2022,publication/380989921_Applications_of_Big_Data_A_Systematic_Review_of_the_Literature_from_2013-2022?_sg=ercgCRb_0NPVC2lQxdou5eqKwp7MQ6pWRvX5FJCP1dMRdbSwyjmSd-7bomZnQPRNJ5Asw_snWATaI5Q,1
144,145,1,Digging Deeper: The Role of Big Data Analytics in Geotechnical Investigations,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=YwWbjDbn-pOGAugTACUd73QgT3l2gys9gV0jmRCXUOaNv7iqtrIqp90l4Fe3oAgKp8HunWA95MCrmnc,1
145,146,1,Geospatial Big Data for Urban Sustainability Science,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=L8xPgKEm0yyT2af070SYGsdNOqIN7yW4u3lwZTlRtvvYuXkh9X6GNAQ7VlvMxDqqU6scK8MSwAVsfi0,1
146,147,2,Zidong Yu,profile/Zidong-Yu,1
147,148,2,Xintao Liu,profile/Xintao-Liu-2,1
148,149,1,The Effect of Big Data Analytics on Predictive Policing: The Mediation Role of Crisis Management,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=yjCyhn1YlXGJyn1mAVpg_2giImoUoOKatu3fugpCzXTSiZhmZqpsowB3Mr4O2s3GjU0o7h6fPRbMd7Q,1
149,150,1,Oil and gas economics of Big high-frequency data,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=4ZDQrgFpqyvLzcu3luohxFvhYi-JtoCwe0zQo6aZDNZxK2ptegXpkE-wF_v2Al9cMCTW8itnV0Ar8Wo,1
150,151,2,Nikolai Eremin,profile/Nikolai-Eremin,1
151,152,1,From Big Data to Big Insights: A Synthesis of Real-World Applications of Big Data Analytics,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=CeMKtK0cTa3EdBc7gglWfuTvpON8H1TauzrNu2oXVThtVdGCXwf31P2gHhMuCNJwUB8bPHO7R4tUY68,1
152,153,2,Efosa Idemudia,profile/Efosa-Idemudia,1
153,154,1,Modelling of healthcare data analytics using optimal machine learning model in big data environment,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=GKi1MgKf7kTC2LnegV1mriUPb4xJpChtB63hi6Qzyg3FvVXPRCm7WQxF60cIYLmZcbmYBxwHIR9R0ms,1
154,155,1,"Blockchain integration in big data: Review, vision, and opportunities",publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=3Atdc4RsGD6IvroKZmkH5un0id0b6MFa9M8gzz3gHSynpHDxpHDhHI5XBMHNZ3oMdHQcVXDeyTsvJac,1
155,156,2,Vahid Bakhtiary,profile/Vahid-Bakhtiary,1
156,157,1,"Big Data Revolution in Finance: Opportunities, Challenges, and Future Trends",publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=H9igex9X71Q2gqezDyUj-5lh2krzmADFzBWHGkSgFSYQapfkC2KHkvnBGrAwKMTSb1DNo34v_nnlfkc,1
157,158,1,"Big data: Application, potential problem, and prospect",publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=85SunMKjbALGeThfFFGG9o4CvZdzyBXajZMYMwqpOSzKcSu5wcsNo_ndydoKypkg3jp9VF8N8NenjxI,1
158,159,1,Securing Big Data with HADOOP in Enterprise Information System (Abstract),publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=sUpqYezCkBZ0KsaHq-SRMhLNYJRvNx-upTBbjzNvGLOQYsXfympami7BjnsatY_9r_9JJWr6Zj0lR_4,1
159,160,2,Shamik Palit,profile/Shamik-Palit-2,1
160,161,2,Chandrima Sinha Roy,profile/Chandrima-Sinha-Roy,1
161,162,1,THE APPLICATION OF BIG DATA AND ITS ANALYTICAL TECHNIQUES IN BEHAVIORAL ECONOMICS,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=5Nreb9ZND-zC6z1nHiGLVw4kPPHtku_zDN1OgMABpV32haeso5vb8m6_63mXzEJFVz5r4zgg4-8jfio,1
162,163,2,Kanan Mahmudlu,profile/Kanan-Mahmudlu-2,1
163,164,2,Fagan Muzaffarli,profile/Fagan-Muzaffarli-2,1
164,165,1,Big data and intellectual property rights,publication/379745109_Big_data_and_intellectual_property_rights?_sg=Ni4meS1puxrwrWajxLjI4GjWTUeSdtHmjJrvGgDicOX8x5s95L3kjJg7zUfHyxD110EOrkPO6jnnYbQ,1
165,166,1,DATA ANALYTICS AND BIG DATA IN HORTICULTURE,publication/381224113_DATA_ANALYTICS_AND_BIG_DATA_IN_HORTICULTURE?_sg=3rhw6DbfFJqdxVwP5WQdBMUoH15L-fn0NgIZ3N58OIuS9uqNcoyLUCYdRD7Amkzz65O7cPmYRcyd874,1
166,167,2,Priyanka Jadhav,profile/Priyanka-Jadhav-21,1
167,168,1,The Significance of Big Data to the Design and Transformation of Rural Art Space,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=LrWYUiroSnJJsHup8hUto14jkcX7BVGgWab0K05eKM6vKXu4Xmv2YTL8nazyHtc-ukNzYJxg2ZDOS54,1
168,169,1,Analysis of implementation for big data techniques in consumer behavior,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=WHsKZIu0h5iZ4SYvYMKBvT15mn75YKomE3crcEUT0qMIp4a_JROiVh9bWnD-YTU4CUZMKtH2K0rWfh4,1
169,170,1,Title: Unveiling the Power of Big Data in Modern Marketing: Strategies for Data-Driven Decision Making,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=7QTJQA3-W5DuzqkFZFlcmolHIEJlmE_fTVVa9f6_yxVi5JrKCDwLLTjf-lXj_1Z6IlSiADuWhO_ji1g,1
170,171,2,John Owen,profile/John-Owen-20,1
171,172,1,The Transformation from Text Big Data to Visual Short Video Big Data,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=CXII-8bNFL8IEZajZzRQujf_hPbIItWhkU1HjY9k8-0cPptPjgm-1kuyUxXnIPYIzLJyHKakCQtZjBM,1
172,173,1,"Big data for furniture intelligent manufacturing: conceptual framework, technologies, applications, and challenges",publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=1bH11twZUopHjnApStVoaawHzF5FdZfSNSwx83WtO89-F2w4ZVO81qcKiwmSdnl-aAKI9gdDgl1rLt8,1
173,174,2,Xiutong Xu,profile/Xiutong-Xu,1
174,175,1,Big Data and Machine Learning in Defence,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=LEgl5wCO0KRBhfHnp8UuRsYMrHcCVWQDQeO0HSwAa44flp3Wip_NIih3FsieQcfK9hfCe4Apz2HrtZI,1
175,176,2,Yijie Weng,profile/Yijie-Weng,1
176,177,1,Big data policing: The use of big data and algorithms by the Netherlands Police,publication/374154971_Big_data_policing_The_use_of_big_data_and_algorithms_by_the_Netherlands_Police?_sg=jrEymq2bCatssBdaPYlWSt3DsCFTU2sbtc_QkxXOCK98gL8pEfLL1mJFHnkNc09nG7XQSlN7Wkygc18,1
177,178,2,Marc Schuilenburg,profile/Marc-Schuilenburg,1
178,179,2,Melvin R. J. Soudijn,profile/Melvin_Soudijn2,1
179,180,1,Beyond Volume: Enhancing Data Quality in Big Data Analytics through Frameworks and Metrics,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=vntUn6NhPVJWte73uejDqP13VT7fz38bMYD2qClkz3sz0caGPva4AvOOuDSN2cEH1q_009NMxQG4Y6U,1
180,181,2,Rajesh Remala,profile/Rajesh-Remala,1
181,182,2,Divya Marupaka,profile/Divya-Marupaka-2,1
182,183,2,Krishnamurty Raju Mudunuru,profile/Krishnamurty-Raju-Mudunuru,1
183,184,1,Database Resources of the BIG Data Center in 2019,publication/328784480_Database_Resources_of_the_BIG_Data_Center_in_2019?_sg=in0SFVI3WWeJ_f47tdD83f2LK9GKSNxm5Rf3g-Euu6F4KwUku8taHVUVh1sMPnYnVKRN9TgmBlyG2kU,1
184,185,2,Amir Ali Abbasi,profile/Amir-Abbasi-10,1
185,186,2,Jiabao Cao,profile/Jiabao-Cao,2
186,187,2,Feng Gao,profile/Feng-Gao-76,2
187,188,1,The Application of Big Data in Economic Statistics,publication/377179601_The_Application_of_Big_Data_in_Economic_Statistics?_sg=k-zheXGIjk2afsihBLl-eIjArhWeDoEgZ0G4ZhLc8MzZayph0_puXXX63wcvjTyTOjsLPLYMvv0KM0E,1
188,189,1,Analysis and Application of Big Data in Social Media Marketing,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=rOZRWuXWUox6jCjkrJTj4hUze71M-Q9ij75TrfzI9bizPOkQwfTSiKs-ko9dzf9z3KaLDS6T3gf7E80,1
189,190,1,Enhancing environmental management through big data: spatial analysis of urban ecological governance and big data development,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=ibkUd-Afnan2VNLypRn_tULjH3Mip1PkwQilg3_ARoBaRlZbrf_j8x6Llcr48tSW2iI3b58b2QbjYjw,1
190,191,1,Big Data Application in Data Management at Universities in Vietnam,publication/377135653_Big_Data_Application_in_Data_Management_at_Universities_in_Vietnam?_sg=UecmFYB80EsZglC7f3UzBcbx9L7Dggg_jI9xC83vnNlRybLPrz8aqILVC9iijp6ff6sSrKKZYpY_b5E,1
191,192,1,Big Data Generated in IOT,publication/376356922_Big_Data_Generated_in_IOT?_sg=7ddiBbj4eXZt0a8Ppj_5CueBqRKHhmW6A-FCo1PSUQUYwqzfTYhCqmDIsowlSPABGxHnk0yx1SGNHPM,1
192,193,2,Rahul Waghamare,profile/Rahul-Waghamare-2,1
193,194,1,From Pixels to Preservation- AI and Big Data Redefining Responsible Tourism,publication/380347469_From_Pixels_to_Preservation-_AI_and_Big_Data_Redefining_Responsible_Tourism?_sg=Y0Z3GgJja_T4HWvjYLzG43uQHqkZe2lekgJpbPB1pgTFbpEbNMgK1h3i41V0gINOuuWo7Up0SHjX7RA,1
194,195,2,Manikanta Reddy Tadi,profile/Manikanta-Tadi,1
195,196,2,Koushik Reddy Patlolla,profile/Koushik-Reddy-Patlolla,1
196,197,2,Poojitha Gattu,profile/Poojitha-Gattu,1
197,198,2,Mohd Azhar,profile/Mohd-Azhar-5,1
198,199,1,The Influencing Factor of Big Data Adoption for Indonesia Open Government,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=BCvGmT6ZmF6FF1hQ2fSKm5sHa9rVRUvnH2dwGDqm1szG3JFQmeGwUSjTCwSPmUx2xOHCvhCpT919O1k,1
199,200,1,Pemodelan Data dan Pengelolaan Data: Perspektif Big Data,publication/376781605_Pemodelan_Data_dan_Pengelolaan_Data_Perspektif_Big_Data?_sg=_YrStuNkU-9iekWq4dHHdeei9vzEX7I0yQ3Nuqzly8sbs6jd1kMq9GnYGiw2UQP99aTdK7BfQ2n1CZw,1
200,201,2,Aliffannisa Ananta,profile/Aliffannisa-Ananta,1
201,202,1,A Path Towards Sustainability in the Era of Data-Driven Big Data Analysis,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=N5Q5tPGvCR9NUHtrpP9j1qlrY0I8TDR2-GyQA5cHYWm5x2wWIk_kuA1DUZPdcsuEeoae8olvcNMluIc,1
202,203,2,Chandrakala .M,profile/Chandrakala-m,1
203,204,1,Personalized Services Based on Big Data Algorithms—taking Netease Cloud as an Example,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=GW_HpDE4gZy5kRcxzLi7SuZGZWZNTNXRkbmQ3ACrN96tlh9L2PpktLCRJr_vL4eIac4LD2b-bFWs6JE,1
204,205,1,Using big data for optimizing advertising campaigns in social networks,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=0_-Zoy74dfxXvZRw2_vSCl6o9ZckR78CFODFCeqwqWlwA0xeCmMw07v-v8vvs2jkpqvXRyy8oazxHpo,1
205,206,1,Big Data and Marketing Analytics,publication/375772704_Big_Data_and_Marketing_Analytics?_sg=SZO0j5cVAU2vSROyntfJcMJ2_Um3EpNr6AWnJFSBh-8m0nTzoK-oQhFCrlVEJyyPUjiec_d3yQY1QTQ,1
206,207,2,Mamta ..,profile/Mamta-10,1
207,208,1,An Exploratory Big Data Approach to Understanding Commitment in Projects,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=dDuLWf-qdYHbhWnw-JhazEFHAI1gnHRPqa0vfgPlZ1QYx7HhTii6HWFVUQoLkPQc4iHFa-zWAORx5-o,1
208,209,2,Narasimha Rao Vajjhala,profile/Narasimha-Vajjhala,1
209,210,2,Kenneth David Strang,profile/Kenneth_David_Strang,1
210,211,1,The Building Blocks of Data Science: Computing Systems and Analytical Frameworks for Big Data,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=vsh6cmelCSJJDSmCUizcvs-TzAIw1lXtCEGcu7vmXgxw-Xe3Wa7xpqG1YAl0VRpIwPBdg_ETksDaSwc,1
211,212,1,The Role and Strategy of Big Data in Promoting Local Tourism Development,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=699o0CVi-zxY5JRz4bzvHyeu-wdtn2p0iR2QNxtaW73GIUHGWBl-gytY4kJc_uUrGhYptd9S3fpfXhQ,1
212,213,1,Unveiling the Crucial Role of Statistics in Big Data Analytics,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=U3Pw1-jUxAbBnyJfRhpcSMC6rwtZewwhhE4QZm65XjGJb7a5ZgYRii2zaJmBH0snVef1RXPXmkJg4K0,1
213,214,1,A REVIEW PAPER ON BIG DATA AND HADOOP,publication/378341097_A_REVIEW_PAPER_ON_BIG_DATA_AND_HADOOP?_sg=payTquutNat9yjepl31v8289-gbtqitcPoOyNHacZrdV1bDAlQzLCLYb71HQ2X1NYjPuhV71Ju2u5aQ,1
214,215,1,USING AND INVESTIGATING BIG DATA MINING IN CLINICAL MEDICINE,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=EdatWeoebj6bOoGp_55NRQdhZhjCnD9RlYIXauh5VwblWCtWV1GbmDsISOwg7NoeN0Nc6T-rj4o5DpY,1
215,216,1,Big Data Management and Analytics in Drug Research: A Comprehensive Overview,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=cyXzp4uuh3jjVD5FqiIck2UT8EFlnGy6ysbbgOx1iIgzkvvJ42YjBM1OdHJFGJ9eSxivLnSyfFW3SiQ,1
216,217,2,Kanchan Naithani,profile/Kanchan-Naithani,1
217,218,1,Integration Approaches for Heterogeneous Big Data: A Survey,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=R-lmiEyMf8QvlzlPz6TwCul49-NqCuGyD2ixayZGkY7GFMnvXLgzJS4ah62GrWY08hmLYZsGdwFsfkI,1
218,219,1,Edge artificial intelligence for big data: a systematic review,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=en1-LmsYdmYB6A7yOPys05Mesi5dWaXAh6TSjaerPVlOm9lKqgLMDHOquvpWegkI52ztcwTsKDgqC2Q,1
219,220,2,Atefeh Hemmati,profile/Atefeh-Hemmati-2,2
220,221,2,Amir Masoud Rahmani,profile/Amir-Rahmani-3,2
221,222,1,Emerging Concepts Using Blockchain and Big Data,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=3l6kMGk8_BnLeh1ZgO8zhP3tRD5dGQ18STa6wfXZKLL3dYW3tLms2Cg9FvBEx8LkYscZ2QFiejK7rPE,1
222,223,2,Fatna Elmendili,profile/Fatna-Elmendili,1
223,224,2,Mohammed Fattah,profile/Mohammed-Fattah,1
224,225,1,Optimization of teaching methods and allocation of learning resources under the background of big data,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=s7oXki45GhgCvEUyv1B4xVrWJNTDnHZEhgnTohRkRdqfRwiqSIaX6WwGQ6n85aPVv7UBWqWLVwCtdyM,1
225,226,1,LEVERAGING BIG DATA FOR PERSONALIZED MARKETING CAMPAIGNS: A REVIEW,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=xJ6adieb7ml1CNHQCiz3B-9VA5DrHqFw--6g-lknLfcn1guLhGmmo99tic2IrOLv4URsRoKqJMxGrPU,1
226,227,1,Research on Tax Risk Regulation and Strategic Management in the Context of Big Data,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=cLkkR4U8Z6XQj-4s0oWwdOR3myKKXrerrCu2qrIQFhAUxisgirgO3wJJK81_IDjuIhqPE_TrkUKiEJs,1
227,228,1,Harnessing the Power of 6G Connectivity for Advanced Big Data Analytics with Deep Learning,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=Tc5J5iuXUyVguX-Qbv4HeuStDqMzSNFXf0G3gOY-wslFOwHj2DxAjsUweaLhx7bXohlMRB1qaGv9fbc,1
228,229,1,Distributed matrix computing system for big data,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=iHYdwgPDFBTA-KCuzv3S7YcAVKMQWG4zAFstlYeGDPU6DkE2Wq5u6KNCy8OaJn8_5Nt61vtilmOUnok,1
229,230,1,Role of library and information science professionals in big data research: Opportunities and Challenges,publication/380766208_Role_of_library_and_information_science_professionals_in_big_data_research_Opportunities_and_Challenges?_sg=XneZ36ztOBCuN0V60bUwuaMaJOH3yGMvL9b2kHSvpH3UQeJSq2pWuyuLgEx05d366BoMebnVjAkPILQ,1
230,231,2,Solomon Olusegun Oyetola,profile/Solomon-Oyetola,1
231,232,2,Bolaji David Oladokun,profile/Bolaji-Oladokun,1
232,233,1,Big Data Enables the Intelligent Manufacturing Industry,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=0cE9YdzeNgI_Y7zp4s0Uh1ttmE3oYZrBd762wa0q83FWY4l25eE4ImbzF7uyseBQ1seEcaurIAMrkaQ,1
233,234,1,Interactive Big Data Visualization and Analytics,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=c88yFwYSueK_2H1rc91KhzX_7F9GR_wDDkXRgPB-Pzk2ZF2Gsy4vF9JnGOK0h7ZiYFGIoLFBz8TbAdc,1
234,235,1,The Federal Big Data Research and Development Strategic Plan,publication/303722181_The_Federal_Big_Data_Research_and_Development_Strategic_Plan?_sg=j6HnaysQ4fchJVFDGuCZbJ8iJKRtNeapqI8FGPT16Z_wNAkLSYHqjylmV_MkhDAWAtgp5-f5_jDfvqQ,1
235,236,1,Big Data in strategic management accounting,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=cAJT2HW3xpjapH8pJuVLKB3Rq41qy-qAY72djOrPwEo-QGr_q2sLJkw_hkaOZEn0wz3eLKcGX8HnisY,1
236,237,2,Serhii Lehenchuk,profile/Serhii-Lehenchuk,1
237,238,2,Tetiana Zavalii,profile/Tetiana-Zavalii-2,1
238,239,1,BIG DATA AND DATA LAKES AS COMPONENTS OF THE INFORMATION ECONOMY,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=QmJ01MyUvckbV6pQcBjhf2bWgUoykxrDUaNv0T1c8_6TxRPtPRpZdSHSElnSaW5vik69CynrbhFfq1s,1
239,240,1,An Analysis of Big Data Necessity: A Case Study of Alibaba,publication/380665055_An_Analysis_of_Big_Data_Necessity_A_Case_Study_of_Alibaba?_sg=Q_gB83mIeZLFXfVEcnP1-2d8Qp0PLodQTuT63ObljFP3mKbbPfshT5mBPk9RCUEnQ4T0iCGBfTMZWdQ,1
240,241,2,Sagal Mohamed Yusuf,profile/Sagal-Yusuf-6,1
241,242,1,Analysis on Data Governance Policy in the Health Sector of Zambia: Perspective of Big Data,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=xXmi_hCPF4_K9_DKbbG1jiJGKE9eMMQ0k7xnnOSncwmKO3ICtvnnz44uwzT6io3VXdcvueTYMKF5K1o,1
242,243,2,Steven Daka,profile/Steven-Daka,1
243,244,1,Big Data and (the New?) Reality,publication/377744973_Big_Data_and_the_New_Reality?_sg=t1XFRUcQ2I-qGoq6taLyNnbsZUCHKLNeGt4FqUYOWlEoPSYrhLGij46fpLtuV0MMMxL4-ZPrJfLbSkg,1
244,245,1,Transforming Big Data into AI-ready data for nutrition and obesity research,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=pLJLSKU5rJRqG6vIzbXCUNYcsFxlNa_tDzl1LfbVn9OyZ6m1h5UG32SWar3epo-tYJM-qdwBy_81NpI,1
245,246,1,Big Data Research on Severe Asthma,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=aWQQ7m_oB0r-RJuRCwKnuN3ZKwS1UloVJD5BQRmFAU6A9J7ELbhNIOkiCbC04QrG1faxlI0UASFlRvo,1
246,247,2,Sang Hyuk Kim,profile/Sang-Hyuk-Kim-3,1
247,248,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=mv_fYqpMGsMdN1Ob_oWA2bmJc-uvazLYi9PuQsqBf8CWCPoGxj2kFtNzEKCzQPd-cXgKA1dx0pZg7_E,1
248,249,2,Kaushal Kishor,profile/Kaushal-Kishor-4,2
249,250,1,The Usefulness of Big Data and IoT/AI at Dubai University,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=gJ6nNZ-1azxV3EftjAyJTcFQpE2GyGi0ZwbEiSW0AQliA2B3pszZVhIHj-h0Zz1uquL38upfhKDeDY8,1
250,251,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=AIGILSzd-zzKQZjWm10QUytaedLwbLXV1SlPrICTs9dMSiPt9tSDzguNZsz5KEkRNdc5iGohzalQZxU,1
251,252,2,Raj KISHOR Verma,profile/Raj-Verma-23,1
252,253,1,"Big Data Frameworks Issues, Challenges, and Needs",publication/376955089_Big_Data_Frameworks_Issues_Challenges_and_Needs?_sg=y5Ir47EqX7INDJOYzyret03YuKfkc-IUynG2wYwaLEzcgUmIqruKNY6j6dwaofiCLfafiGXfrPTxRnQ,1
253,254,2,Alhakam Ayad Salih,profile/Alhakam-Salih,1
254,255,1,Big Data Analytics in Cloud -Comparative Study,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=-SGnSFVC515cC_-LMI7EP70V-dx60Z4qw8vYJw2KHjecyQAFEvy8mTF_3PPu-TFGc7I3ssiqMbEF27Y,1
255,256,2,Naresh Kumar Miryala,profile/Naresh-Kumar-Miryala,1
256,257,2,Divit Gupta,profile/Divit-Gupta,1
257,258,1,The Importance of Big Data and IoT in Smart Cities,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=TpREOMoKyGQeKOtY2lI99H7_vLyRc8GCkbSWUnWZqhBVFtrtR6Sm7s2kbkb7wqSUXkjszWyud6KiayY,1
258,259,1,Understanding data and big data form IoT view,publication/379833288_Understanding_data_and_big_data_form_IoT_view?_sg=2eUc8oNet4-5wQG1nJMuMzGo8PpDi3TFBwFVHmK9_Q9i2W20eYtDtRWlYx2oOgZJis9iibJl4XUzRTc,1
259,260,2,Muamar Jasim,profile/Muamar-Jasim,1
260,261,1,Challenges of SMEs Adoption of Big Data in Africa,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=rC6XkFopGlifVIqB0DEkEwSWKB4oIlZsfUCF7rNIj99qynGtn-yFz2i8koIWzEordT7gJE0mjxRnCvA,1
261,262,2,Majeed Mohammed,profile/Majeed-Mohammed-4,1
262,263,2,Abdul-Mumin Khalid,profile/Abdul-Mumin-Khalid,1
263,264,2,Jonas Yomboi,profile/Jonas-Yomboi-2,1
264,265,1,Essential Strategies for Continuous Monitoring and Alerting in Big Data Ecosystems,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=HCLAAvrIG9yqR2-UMHplJYuGkzEi5RLrb30uneV2yywX03FaSS_jHqEglbYUMHNBx9lzUcPJ2pITIxQ,1
265,266,1,Investigating the Integration of Big Data Technologies in Higher Education Settings,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=N4qfslqSIk_Wsam3LkLxTZpgYg3UI2o4ZfaqkR-0750wN4KXzI4TYVo1Q9ZUs8cbl9cbHZGHvpPGVac,1
266,267,2,Khatera Akrami,profile/Khatera-Akrami,1
267,268,2,Mursal Akrami,profile/Mursal-Akrami,1
268,269,2,Fazila Akrami,profile/Fazila-Akrami,1
269,270,2,Musawer Hakimi,profile/Musawer-Hakimi,1
270,271,1,Integrasi Cloud Computing untuk Analisis Big Data,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=yvrmnvsQhXx8fVMxkdZjZWaeFRalTpY9ozU7dcEulYvzPlp8RuFAT5EwXCpU11q9-lGzmTVBqk0gJb0,1
271,272,1,Examining Factors Influencing the Acceptance of Big Data Analytics in Healthcare,publication/379332154_Examining_Factors_Influencing_the_Acceptance_of_Big_Data_Analytics_in_Healthcare?_sg=-JXX-8SJuc7VigR4OlcD8mJuRbduuEIwwqbgA3qL-n_oZdMe06EjgqEFPmrZDsseEvn0xcdd2TfljuY,1
272,273,2,Abdul Sajid Mohammed,profile/Abdul-Sajid-Mohammed,1
273,274,1,Title: The Role of Big Data in Optimizing Digital Marketing Campaigns: A Comprehensive Analysis,publication/380101784_Title_The_Role_of_Big_Data_in_Optimizing_Digital_Marketing_Campaigns_A_Comprehensive_Analysis?_sg=l-ucvrDxmNOR0SJAyHkBwrEuSEbnzcrYEMZoD9PYQDjruzK58WOKw9T2Isfr_rvoY2hEUrvuKQoqNxQ,1
274,275,2,Sheriffdeen Olayinka Kayode,profile/Sheriffdeen-Kayode,3
