,id,type,link
167,168,1,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=4sPZzg5opE_ss9EMil15hVXv5fJtHN1RoR0iykk3aSp-yfCFAwyfoP0FHgYmP4Qx_UnRj9m9sI_Z9Qo
168,169,1,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=pPUF4VGH67T1gQuPRMYUuA2NSDjbDOcXIDWBI39Ak6VU1pbOzaaZ8X-28SmHkzRGu9mdVH2itUCYYdY
169,170,2,profile/Chandrakala-m
170,171,1,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=ig8za14k8gpGumSNfzA5jyBFEEpO9wTPTRUS1e5tAmCebuP5UchuZoppCvIfUyjoMFz2xxBhDMGg_14
171,172,1,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=rB0sXVc_YCkQ12n-GA19V5IWB5NBUgO6V5qO5ThYePBQ7n_RfRDsQcG-VrvquGVP1GyCZ1rfn_GaFq8
172,173,1,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=PV45_Bcdms6RreXIpMHsdo6kpLhiiWm6qDsxAbFm8mUFpoQrVtqnCaN-ybC0-JXzXlWqyr15RwK_kng
173,174,1,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=0nFfleHqMKGAyGDdDRzKMptQDtB2Tuqruar4efUFtZcRr8ypbNlozjFnTKvMl9qutUffCJtZWgmQzQs
174,175,1,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=s3cFTOAyXPPlw_i3i40BZIsTPcXqQrHnfry_Q5-l8ngkVtfkXsqec-YNwEqO3wdsyv_l7toO0nR2B3M
175,176,2,profile/Narasimha-Vajjhala
176,177,2,profile/Kenneth_David_Strang
177,178,1,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=4D-17KmQt15088E1FPw9Fxkr299rMgse6RCqvdclPYzOKgJhhZZWY6gEtjYZOorS5SLx08yUQuXOfcQ
178,179,1,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=OFK9P-zDXNF5b8fnji-3TTytWR3wdsIlMwUQ9UxvTXIsaZkmZlk73FscSTdpFnAUrTTPJqzZYO8sT3M
179,180,1,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=kTm27p527mM75-_ysMxIsf1R_VtU-li_AJx5padi42huazE-FDDeM8BbaOB0yerlR9KBGWHoja9MMoI
180,181,2,profile/Fatna-Elmendili
181,182,2,profile/Mohammed-Fattah
182,183,1,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=1OBlWU0XiFLzONt2Ns5VC9NinH0HAi-5K5g6fjcB-Wn3TQL2wiTEhFcwyo2geVT_cuCsp_MNsnMPPHk
183,184,1,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=3MJ-FsraGR2WuNrMI8VRLkm7P_1rKENkUscWBDd4RvdJsxfLiDDcI6L1UMrOb1Pm73HggmPOmnNP6xc
184,185,2,profile/Kanchan-Naithani
185,186,1,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=48uWd2OS8_uSorxnZV2W5_PlC4MAMO7XEigd9FcW3oc4iNp3j58DQ6cZvq5mf379Ndv4pEe2AW6qWPU
186,187,2,profile/Atefeh-Hemmati-2
187,188,2,profile/Amir-Rahmani-3
188,189,1,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=pTQ8p_EDoSl697ifUE98X8J3X-6chvDEG1hlk4szpEBt9bHbrzgg9IqxyPLx7Cl6041M4lLmt61XQKw
189,190,1,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=4ZgMHNrn-40yrLqhd4l6uRZ3th4zpf-idjyfsPeLZQrs37jve2PCYpFZUgzgEPPWNnnPavGYjiZNgDs
190,191,1,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=crTbs1Dk5Bd6nVvLZb4ERRe16Ak7ZaENju7hBZjdSrylV3o0W_99-ogUC-ekNpCj4cKv5cvBtTvYdPU
191,192,1,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=D8VrFcb3kysK0TU1dq9J1Hsl-K5zZGvtrPP8ZZJdL67v7qxGQS4T_xoEeFTJYqkBILsPBMnpJsg4sLw
192,193,1,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=fSe01yJUOKsPwydT6dn7IU0V1I5NfwWi1uqYiSHWnl_0xa-WKkF1BxDszCa4ue-M0wttaSg9d20ggD0
193,194,1,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=-nFiGOb6nSFExjVEE6jViVOQyt-BOC9FULnjiGLXFChnTy9nvsEF2V91Vwg4t5idOtTezED4xMPl_1E
194,195,2,profile/Serhii-Lehenchuk
195,196,2,profile/Tetiana-Zavalii-2
196,197,1,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=-21LHh4LJvKm8MUlHYAB9xAuKolUqvbrf2sZtoj9fEHyxtHAtr5P67eNLbvuWkpONXj6DGorP60_Tvg
197,198,1,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=TbFeQzxMM3bDGNk1AtCh61GGUUIwRKDw-cpePt1UbiU0vW9W9jkI6J2KiRvuIOer5XwgamPr6PF-zCU
198,199,1,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=T3Z9NZ6YPB5AwNd6adHGVcxrV0miY1FRBrLjP_tQupeqVamJRT4OVjolmslpV8QudAJNjk4x7Z7gZ38
199,200,1,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=ZtlYCGg57QTrzecQOw-Y4euLlS6dchBPPG2n7cuxObf1TP5miSN1VxWY850q-GQWNcWk9Uh12H6xR4Q
200,201,1,publication/377744973_Big_Data_and_the_New_Reality?_sg=U1ghoSjoj0PBw2je6eawabvJ-Fpb4atQ3-TSHPuTkTEskq-_wb6XgW105zSGgD0VOrxiqlmelzjTPGU
201,202,1,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=LQIAWg2GrUhAQSTRtFNC2dn2bRxYPBuxv6mRYthArYo8YwrxYSGXU73GuYwCemRi1ejba4wRnx92-IQ
202,203,2,profile/Steven-Daka
203,204,1,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=2ta-wYJtIcJd0gMmpx9WYPF3dnHiGESSKgzW7h2dznbLUgbQvp_xA1JbHW9Mw9NKK6QRyugHswEvsNU
204,205,1,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=kjpTC1y--XeOWZuLVyIEviKa-1ccpJmccYG41z-w8kSWqBcCPWryFWAshd77Kolb2t6OJrvAzN6Igyc
205,206,2,profile/Naresh-Kumar-Miryala
206,207,2,profile/Divit-Gupta
207,208,1,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=yYh73Krg2zTO9GBAqrIxEXxzTMrjoNC-1hPA5Hpx8hRR-mPoGUn8z0OSuFXjZIDBo_ctYuuKm_1o9Bk
208,209,2,profile/Sang-Hyuk-Kim-3
209,210,1,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=nnEFB92kL5Vb589N4qTsUBi5GiATYkI4uqUDG997H17PkAWrkwicuQEOp3x7Tr_fhG982h1FBRjaVbM
210,211,1,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=peeV5UKaHBsFL1OcfaMaa-7qVXGIk7ET4y8vJBsGBJNfHRfwtLjkCYXmOUvZSV3dQZvfxJn8SiDw7gk
211,212,1,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=NuDWN71R-ALiH-UgUler2_3H1PSHcNY8W3Mir4PZ_zgIpSGD9vIqvygFTEhN7FcffOCt9Yx3fW8FB4I
212,213,2,profile/Majeed-Mohammed-4
213,214,2,profile/Abdul-Mumin-Khalid
214,215,2,profile/Jonas-Yomboi-2
215,216,1,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=toBaYu7DMYNgKrv_vWDbGmsdjlSxMLRiJmO3qbOn77aMO_OLVnfB7PYkseXy7rya5KVcuf4tCIrLve4
216,217,2,profile/Kaushal-Kishor-4
217,218,1,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=3enyxT8BdevIpRaxJvqZX7SIlLit8qB37Ue_DqY6TeSQ522az6aZQIJ5tzQ11waIx0rjZup5Hu7jtig
218,219,2,profile/Raj-Verma-23
219,220,1,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=7T_kwqYaoKhPH70_uGjVIWQ0Pgm3J-Du65CeZdQ-YSYuGpXPTZr__pCgIc6MGmrcBbxKKptts5UpbpA
220,221,2,profile/Khatera-Akrami
221,222,2,profile/Mursal-Akrami
222,223,2,profile/Fazila-Akrami
223,224,2,profile/Musawer-Hakimi
224,225,1,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=rCi5VD-Wkkmaf6vrXayZJgSlX-GsODUT044VJ9GhswmrclC-sRTDtNAvWlUrXsLvQYx0qQvUFZbT_AI
225,226,1,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=dOC_gLf1f1oJhdqfu2n6ATrQ2CPKBAWY7Vf0eZhq5cd0WNVogVHmhg9wnmDziQYRunlVn_aTYB3aYRU
226,227,1,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=hltnSoqB7Ov2Oztn_vFvlOoZHDXvKAVZ7KPShIGus51RZRENeTMlL4ljAwwKTIV7vsz18VbP1RTPvjo
227,228,2,profile/Chibuike-Uzoagba
228,229,1,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=RtF2bt0zwTYPkg1ETEBqrACvajrQmIdOfKPfiu2O_iJ8ZJphgUIvdJUgeXCyvR9sHa_ePbtDx-jGwrc
229,230,1,publication/381287681_Big_data_analytic_capabilities_intrapreneurship_and_service_innovation_behaviors_a_moderated_mediation_model?_sg=OjI9gxN7cDlMXB_ZUvGtSgvstNAc2VgmYm7qGWocjRMTduGJKkKhLvlbn2PckLKlW1wJNapMCgGQkvs
230,231,2,profile/Emre-Yasar-4
231,232,2,profile/Mahmut-Demir-3
232,233,1,publication/381320651_Big_Data_Analytics_Strategic_Capabilities_and_Innovation_Performance_Mediation_Approach_of_Organizational_Ambidexterity?_sg=0F4X-iDTVObl-Vta0v_geKai8dRNTY4WOS7mhFv_mRG9BGnSvwVJDdZxY-njLs1QC-4Udgh0N_YFI3A
233,234,2,profile/Thamir-Alaskar
234,235,2,profile/Amin-Alsadi
235,236,2,profile/Wassim-J-Aloulou
236,237,2,profile/Faouzi-Ayadi
237,238,1,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=g81QQevBeUiOyq543JIq7j2uFRB2NN36ZA8i0fKt9j_LfUR4tRU2cvvmz_dJsryvguP_ZDTayGbCgaw
238,239,1,publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=iXhsoS7YlKaFNVD352gEL5raj4lrqEdBn6HyErml1x1IXpFYemyMV-AADnWJ5jBrfia9A1N18BTyWs4
239,240,1,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=G1CbbVhZ48Y8ZGSCWt_DzUEu5YFdw4jMXWxKgDsyckRryzb9nSTDx3C_SySI6Kvs-EVQqcyj-tmhHXE
240,241,2,profile/Ehizogie-Adeghe-2
241,242,1,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=O11a3VlR87BeYjvw5o9_J2xiClhhwzM1xXvHPwupikQHtiJ4LvMgBCqxOpAAiKWVwAQOs10DCYJdEIE
242,243,1,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=eVtRhGv_tffOYzzoheE1thypBtG9sZRjXQ8hQEkSpbDmyVEOZlHzUBU0NMNzR5NI2hZaTVN6me2OKs8
243,244,2,profile/Patricia-Sanchez-Holgado
244,245,2,profile/Carlos-Arcila-Calderon
245,246,1,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=XQHbjYpgyAT2mfkuLHg_Qb2Py6_CTPZWkb6dc7caiTqnB4OqrMnQD_jCj0UcWVdQjBtdFqRem5owqGw
246,247,1,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=5aITDujWqKD22EXUMoFMXI76NOp4LZjtRriUxGZLeb_q8SqUhAGeZkTlE9sixoAxx2eBqJSzoB8S5wc
247,248,1,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=cU9LHkLuouo5-tgd2jYlldLsQidegUW9dl0ZlUA0qUCAmRnGmTI712KVbPC2Xor3GVZIJzj3vqiazbM
248,249,1,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=DYSfJKu-mxnBQ-8SpyP0L1dfhx6AWZaacEVMttBS0KpNo2fd2iit2iRYJKptCA5OKPygtW3KUAjIJSo
249,250,1,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=xOJquyEtdhn4FHL71IPjzdpZd5SSKfeN24soQFATJTlIXKe2xpUmt8bSj9_CTeJleCIuYO0gNXUpOas
250,251,1,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=NiSr31PNNfmVy3N9JtVqYAfa8BgPdoDfWB6Hpjg3bBijs8m7JI8F8uva6o_ud3kDb4nkzGr6reGNcVA
251,252,1,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=_J7RDu_epfLXlh4R7OyEiIRoExn1u0StaR2CNANd4wdsOQImDqXnu6bJahKUH7Tgr8bAtDwFK42EySk
252,253,1,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=-yu4j8ZZg_aNFDUt6HoFQzCV4t9vu8A8wF7aZjdXX9WSylmZzzlQtWjcK3CNF8oEyc-vbNj7yHJxJxo
253,254,1,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=fX-e_FcUTT1Kt-JYC98eWFtMrzb3Gg4OJVlP-my_ppO59JFAqriuCVVd6MQakUNG03NqhLcUngaFlq8
254,255,1,publication/373919648_Big_data?_sg=_8OZWVzH8NiLH5hbyEF7Ww3jajT-FsHzfblHw8tuWLx9aEeRdEh0aBk-L6pbMweGwh-QMJCvAqeCWlY
255,256,1,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=nDdJyMzT_ByBcDDp_A3RJnP_GwoJTTM2AGOg6Xi_XYJAbEz1GMOlyKDeqry40HPl2YaCIiJQ3BqcW3c
256,257,2,profile/Faten-Louati
257,258,2,profile/Farah-Ktata
258,259,2,profile/Ikram-Amous-2
259,260,1,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=vQsGb716cb52HqqVjOSWGueHexUVgsc8cIbmi1wCylKV2mr_mYVdjXQsEb1ILqs_lWtgN2TQxhDKYzw
260,261,2,profile/Dimitris-Karlis
261,262,2,profile/Vasilis-Chasiotis-3
262,263,1,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=oxpjapTlcQYfQi0FLtGnwsKEMKb61a-ZJvnsn1r7WyHrnDkOZbCTStl_Y5LSBm7-NAxWZsKZfwXsUTA
263,264,1,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=VdEX1UPTuxdqYyN5FzyhVZKN1xA1Rm4Ag18QKjQ-FEvjfAcmmTiTmd_w7weuGiEdf1AB7fQbyOHkgc8
264,265,1,publication/381507364_Big_Data_Infrastructure_and_Corporate_ESG_Performance_Evidence_from_Listed_Chinese_Manufacturing_Companies?_sg=RXymNkPvbtEjkHiLCgWNd8Y_2ZQLTxWcxH1jkMaSMmWTqA3gPIy8mju6J77TDWS7XIQCbNP7BgiwYCM
265,266,1,publication/381477580_Research_and_Application_of_Big_Data_Clustering_Algorithm_based_on_AI_Technology_in_Cloud_Environment?_sg=QPX38kdpzPjolzr9WajOTky_lkeM4_uMNnQyDPYrQ52tG2nrU6a0x7qpNbTJIq_zxnXcjsl2CgweH1A
266,267,1,publication/381476219_Educational_Big_Data_Analytics_for_Futuristic_Smart_Learning_Using_Deep_Learning_Techniques?_sg=_ObS0P0_iF3fh40e8dDpIncD_1KZofclqVmspqKSo5iOSb4nMjBQZRcztD9Fs3cKrgPXAsWetoHmxQ4
267,268,1,publication/379191726_Optimizing_Big_Data_Insights_with_Serverless_Architecture?_sg=KUwbOiODDVchxhcRUuSuy5H4Anr5FOb1_Js1yE3utHPdkV0y1EIHnZZZ-LTyEpffHnF_yTpG-dkSCPg
268,269,2,profile/Haripriya-V
269,270,1,publication/379919456_Research_on_the_Application_of_Big_Data_Technology_in_Extracurricular_Sports_for_Teenagers?_sg=z4l9Xl-z9r7wEkyOSmHRlqpiWiXfQcxQSVw1UadGR3yQ_XFRGxnU-npCsZ969eC19Gmb_BbRMqcxAT4
270,271,1,publication/379915155_Innovation_in_Cross-Border_Supply_Chain_Inventory_Management_Driven_by_Big_Data?_sg=gplLaao7q7iuXa0AR1PBHOnYcPCW8l2Z7U_GPdu-vfr6ogrl20oPJzwPN9SfnN5hdxHqHWuBupTKoiQ
271,272,1,publication/379854853_Directions_for_using_big_data_analytics_in_logistics_management?_sg=RmU5ytqzUJwWEFjwR-f3mPTKRJMZszE9LTq3p9TT4SSPBHsrKqZ5wpFqmORbaWAlfsY7Qx17-FzI1HI
272,273,1,publication/380627366_Forecasting_Energy_Consumption_in_Educational_Buildings_with_Big_Data_Analytics?_sg=ZIP04RkBjM3NWFR2SbwDbffPgWJ2S1rSyNef_obQulNjfHXgHOAmEkGlU5jyDlTxPU_LIhdAoEaGNTY
273,274,1,publication/380186461_Big_Data_and_Pharmaceutical_Industry_Applications_and_Priorities?_sg=_7jnnW4DROtMh7vs9kj945nnjkQP03N2YITKS7pxPUH-7txI4kGqnmzATvmwZ0QUBboP4qTxW6nSv2s
274,275,2,profile/Doh-Depiction-Of-Health
275,276,2,profile/Mohammad-Ronaghi-2
276,277,1,publication/378715901_The_function_and_role_of_big_data_focusing_on_the_diplomatic_perspective?_sg=aVcbM_PAk71tLBUGVJvsTBjSm060QoJzdIfl1ra2rYWRUx-SIX_VSf0llEfH67innGvCDeJZ2Wlx3sM
277,278,1,publication/377071984_THE_ROLE_OF_BIG_DATA_IN_BUSINESS_STRATEGY_A_CRITICAL_REVIEW?_sg=LrHUApoxSZp-7iPEcgSZ1NrkpvE3Jc7qAtf_AufqgnXS372d_Vdrx9XcicJh29G-6FSSG5OiyztED18
278,279,1,publication/379379605_Systematic_Literature_Review_on_the_Role_of_Big_Data_in_IoT_Security?_sg=iFCguv7Drx4EVJoRK_EuUDOT2tONZJkzAgzzePNpe7HBb5D9s5VtnliD72DnEsI2_1V6C75Cv6zBNVU
279,280,1,publication/381179422_Deep_Learning_Approaches_for_Medical_Image_Processing_in_the_Big_Data_Era?_sg=4D1VIhd4XHNAEEPTqY5SpNs_At2y6JpqsI2a62gCE-kJ7Gj8dAOn8pV_gRpci_l5yjtYEbXlC7Miso0
280,281,2,profile/Endluri-Venkata-Naga-Jyothi
281,282,1,publication/378184947_Big_Data_Technologies_in_the_Education_System?_sg=TogQ1Ml-O3U-TF5jAAcK8F_KpqwQlw7dw8ceE2ChqFkxb-XsOb8yMZ6V-6E_fPqQBUjQG67ohgRwOeY
282,283,1,publication/378591529_Big_data_challenges_and_opportunities_in_Internet_of_Vehicles_a_systematic_review?_sg=6GlHhQKUybm5TVDoj58YjxV3i5F-emFsw4Yu_3-dWuyhJokClhFiL66s_5MHnDvCXyuNCvwSFHnYld0
283,284,2,profile/Mani-Zarei
284,285,1,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=NGLng2ei0CMuXWe5QHqV3QFjIP7OXeN5XJTCthffKYDrgPz3cyy_stMdj1q-TNp2QNqQN8hFbi4rsOU
285,286,1,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=SAktGD9wKz1IDFNwhhhoJYcZO2T2H2lTM7UpgqgRrYHzYVUF64N72ck9Tupapa_-mCxT6Co1xuTCQcQ
286,287,1,publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=NRCsZ249Hsa3S1FGClLzkNZlxdoqbc3H4zz033QL8TuoC1tfCfN0N7xsaVsDtkkcrofU9SaPfom-3og
287,288,1,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=IW_BGoJCImZ3rAjoRgnuASNKgQTILdhjqHczhySZjFWgW90bTG-IjtjpsyprVL2DBWH82_7GO847V8Q
288,289,2,profile/Sivanagaraju-Gadiparthi
289,290,1,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=scivyPh_QlWBmvf0ks4xyuf4I1UnHtKZ-dXw_mUInKuEEKHJMJl-s83asrWMgLZ5mX2cei6qwoUFuBw
290,291,1,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=NgU7MC2Cf-ZmvAw7EbuBHqrsjSNoqNQqa1hFowH2mA_YcgSitwuECprzm895SKLf9nh63s3GHSStuuc
291,292,2,profile/Nuno-Galego
292,293,1,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=o6LkmSZ9tIaXi1a5QxO_ypEPtlrhD_HOCdiHsf2jv63Yr8RANQQRda6LOC7LCp-8lrnnQ570KCQGGyA
293,294,2,profile/Amal-Alaamer
294,295,2,profile/Rami-Abu-Wadi
295,296,1,publication/381333610_Boundary-spanning_search_and_breakthrough_innovation_the_moderating_role_of_big_data_analytics_capability?_sg=3iyEN0LMUExe-XyWY3t-woU3NmIoxlOlT6ghjfyOxmCGiorbXTKCHtTdh8IzePtoVJUzpjZoqJtQHzA
296,297,1,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=C3-rtRl-O87EKs8d6-i-LZnW6ySEPlYx47DPcAfmP1k0ppsTxBzTW-NxPPqu77pGVZt2aqkseLXjPWI
297,298,1,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=78u3qkEF9k6mr_0H8fMifDeWg10HCGYTrAQElsx2deKnmFQ4uP7Jg5z_O9zibbYIZELcjWKK0hJM4Wo
298,299,1,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=M4bxDcnfdn_erPRSlT2g_eGY27S9k9mvi01-xi0BMpTynySWvwOvdm044J49QqgIXUlSbAG5dHFwfDk
299,300,2,profile/Dragan-Primorac
300,301,2,profile/Petar-Brlek
301,302,2,profile/Vedrana-Skaro
302,303,1,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=nEQs4gERaujWTyxPCSlp1IQxmxgWJwIorwkWYi8KdiBSExYFE2Fan6N2I77jY69aH7eyCMjqdt8hhBw
303,304,1,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=TFtIi90Ua2otfCWfMGiuqEhMisPW6wo7W0QPR3l9O4a5lZ3HyKoJcrXFU5J8yLNsqv5ykLympVZgxSk
304,305,2,profile/Rajeev-Tripathi-5
305,306,1,publication/381294367_Global_soil_respiration_estimation_based_on_ecological_big_data_and_machine_learning_model?_sg=-o9P4lEDkM_tXhbB5YYb53144OuKAl0B1gV8A40m_-5UR1tHqcY8b-L2-4z1pQz7vxvrSlABh9xdSxM
306,307,1,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=vtQFKCdM470bsaYdK9H87a7JzGhZagPhgGwYNHvquObKt0gL4_s3YtKntEA9Gl-phBkQA2SuXVHgxCI
307,308,1,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=VZAb8dzgkISwvukyYcWp7m8p4rkUIluuxPnn6EAGBuzEsAGgM7YMc2G1LH5zHkKYvEdeVtNEtc1ilEI
308,309,2,profile/Mohd-Amran-Mohd-Daril
309,310,2,profile/Fatima-Fozia
310,311,2,profile/Alhamzah-Abbas
311,312,1,publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=A1EXmBCkYwLzkBRCL9-PAjdl6VeVVnPmJBu9D_l5Y9R-cunH6YjZIwrZskf9Yr768dsjSU1FwFC6vNA
312,313,1,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=kNDWu30ARdXmYYnzSHMBxZmlOlNheKSYUlcwy59iMmPvOW9Nr-Eo9LrGXSMXrYZkZwILRSULKXCOX4M
313,314,2,profile/Marco-Postiglione-2
314,315,2,profile/Giancarlo-Sperli-2
315,316,1,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=K5NVmyqDpIh2f9inBfTiIzfz6gOd7XmvBwOOdH_Bt-U5VJMEux_LtXyHSS0K6oy9ykbnHbviR6EJbp0
316,317,1,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=95j5C_hpqgdR3j2m5BQZa_hgPCr12rJAy3FXhK-RM_USiIPbEdEGR8Mn1IoAwwXoWqyQEh_KxJuHS7U
317,318,2,profile/Rida-Akbar-3
318,319,2,profile/Suhail-Chandio-2
319,320,1,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=f4bMOeLv6lX64SYJzR0gfnADrW0x4AIdgMFcfKTJWiudFmB6inmz1-VqvN9vtZyNpqJFwsWD3E1Ct94
320,321,1,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=GunaEb3E4qSvx7jStuuyPp9KS-LVTVKHGW7cGd3wDZoiXu9SsglV20HZRRmzOAydQOjVxIKCz8lWrHM
321,322,1,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=yfThkO53VCLhASnAnFySr2Kl7ABsfUbUUB_DOeZW3vECH3fubsEgED328Wy8gK_IErkrU9z4oWCiHvU
322,323,2,profile/Anil-Goswami
323,324,2,profile/Anamika-Sinha-2
